myear,site,species,season,date,j.wk,count,clip,est.rel.wk
2017,LOS,sts,fall,2016-09-28,39,1,LC,38
2017,LOS,sts,fall,2016-10-07,40,1,UC,39
2017,LOS,sts,spring,2017-05-15,20,1,UC,19
2017,LOS,sts,spring,2017-05-23,21,1,LC,20
